GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025020862,2026-01-31,WPG @ FLA,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020862,2026-01-31,WPG @ FLA,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020863,2026-01-31,SJS @ CGY,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,42,0,0,0,0,0,0,0,20252026,Regular
2025020863,2026-01-31,SJS @ CGY,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020864,2026-01-31,CAR @ WSH,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020864,2026-01-31,CAR @ WSH,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,42,0,0,0,0,0,0,0,20252026,Regular
2025020865,2026-02-01,MTL @ BUF,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,38,0,0,0,0,0,0,0,20252026,Regular
2025020865,2026-02-01,MTL @ BUF,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020866,2026-02-01,NJD @ OTT,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020866,2026-02-01,NJD @ OTT,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025020867,2026-02-01,NSH @ NYI,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,42,0,0,0,0,0,0,0,20252026,Regular
2025020867,2026-02-01,NSH @ NYI,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020868,2026-02-01,CBJ @ STL,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020868,2026-02-01,CBJ @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020869,2026-02-01,TOR @ VAN,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,41,0,0,0,0,0,0,0,20252026,Regular
2025020869,2026-02-01,TOR @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020870,2026-02-01,DAL @ UTA,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020870,2026-02-01,DAL @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,14,0,0,0,0,0,0,0,20252026,Regular
2025020871,2026-02-01,MIN @ EDM,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,42,0,0,0,0,0,0,0,20252026,Regular
2025020871,2026-02-01,MIN @ EDM,30,MIN,Wild,0,0,0,7,0,0,0,7,7,7,29,0,0,0,0,0,0,0,20252026,Regular
2025020872,2026-02-01,SEA @ VGK,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020872,2026-02-01,SEA @ VGK,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020873,2026-02-01,BOS @ TBL,6,BOS,Bruins,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025020873,2026-02-01,BOS @ TBL,14,TBL,Lightning,0,0,0,6,0,0,0,6,6,6,46,0,0,0,0,0,0,0,20252026,Regular
2025020874,2026-02-01,LAK @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020874,2026-02-01,LAK @ CAR,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,13,0,0,0,0,0,0,0,20252026,Regular
2025020875,2026-02-02,VGK @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020875,2026-02-02,VGK @ ANA,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020876,2026-02-03,BUF @ FLA,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,20,0,0,0,0,0,0,0,20252026,Regular
2025020876,2026-02-03,BUF @ FLA,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,42,0,0,0,0,0,0,0,20252026,Regular
2025020877,2026-02-03,OTT @ PIT,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020877,2026-02-03,OTT @ PIT,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,16,0,0,0,0,0,0,0,20252026,Regular
2025020878,2026-02-03,NYI @ WSH,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020878,2026-02-03,NYI @ WSH,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020879,2026-02-03,MTL @ MIN,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020879,2026-02-03,MTL @ MIN,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020880,2026-02-03,STL @ NSH,18,NSH,Predators,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025020880,2026-02-03,STL @ NSH,19,STL,Blues,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025020881,2026-02-03,SJS @ CHI,16,CHI,Blackhawks,0,0,0,6,0,0,0,6,6,6,17,0,0,0,0,0,0,0,20252026,Regular
2025020881,2026-02-03,SJS @ CHI,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020882,2026-02-03,WPG @ DAL,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020882,2026-02-03,WPG @ DAL,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020883,2026-02-03,DET @ COL,21,COL,Avalanche,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025020883,2026-02-03,DET @ COL,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020884,2026-02-03,VAN @ UTA,68,UTA,Mammoth,0,0,0,6,0,0,0,6,6,6,19,0,0,0,0,0,0,0,20252026,Regular
2025020884,2026-02-03,VAN @ UTA,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020885,2026-02-03,TOR @ CGY,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020885,2026-02-03,TOR @ CGY,10,TOR,Maple Leafs,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020886,2026-02-04,BUF @ TBL,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020886,2026-02-04,BUF @ TBL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025020887,2026-02-04,CBJ @ NJD,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020887,2026-02-04,CBJ @ NJD,1,NJD,Devils,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20252026,Regular
2025020888,2026-02-04,PIT @ NYI,2,NYI,Islanders,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020888,2026-02-04,PIT @ NYI,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025020889,2026-02-04,WSH @ PHI,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020889,2026-02-04,WSH @ PHI,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020890,2026-02-04,OTT @ CAR,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020890,2026-02-04,OTT @ CAR,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020891,2026-02-04,TOR @ EDM,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020891,2026-02-04,TOR @ EDM,10,TOR,Maple Leafs,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020892,2026-02-04,SEA @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020892,2026-02-04,SEA @ ANA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020893,2026-02-05,BOS @ FLA,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020893,2026-02-05,BOS @ FLA,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020894,2026-02-05,CHI @ CBJ,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020894,2026-02-05,CHI @ CBJ,16,CHI,Blackhawks,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025020895,2026-02-05,MTL @ WPG,8,MTL,Canadiens,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020895,2026-02-05,MTL @ WPG,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,37,0,0,0,0,0,0,0,20252026,Regular
2025020896,2026-02-05,MIN @ NSH,30,MIN,Wild,0,0,0,6,0,0,0,6,6,6,43,0,0,0,0,0,0,0,20252026,Regular
2025020896,2026-02-05,MIN @ NSH,18,NSH,Predators,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025020897,2026-02-05,SJS @ COL,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,42,0,0,0,0,0,0,0,20252026,Regular
2025020897,2026-02-05,SJS @ COL,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020898,2026-02-05,DET @ UTA,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020898,2026-02-05,DET @ UTA,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020899,2026-02-05,STL @ DAL,25,DAL,Stars,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020899,2026-02-05,STL @ DAL,19,STL,Blues,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025020900,2026-02-05,EDM @ CGY,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020900,2026-02-05,EDM @ CGY,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025020901,2026-02-05,VAN @ VGK,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020901,2026-02-05,VAN @ VGK,54,VGK,Golden Knights,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020902,2026-02-05,SEA @ LAK,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025020902,2026-02-05,SEA @ LAK,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020903,2026-02-06,PIT @ BUF,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025020903,2026-02-06,PIT @ BUF,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025020904,2026-02-06,FLA @ TBL,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,34,0,0,0,0,0,0,0,20252026,Regular
2025020904,2026-02-06,FLA @ TBL,14,TBL,Lightning,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025020905,2026-02-06,NYI @ NJD,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020905,2026-02-06,NYI @ NJD,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,14,0,0,0,0,0,0,0,20252026,Regular
2025020906,2026-02-06,CAR @ NYR,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,43,0,0,0,0,0,0,0,20252026,Regular
2025020906,2026-02-06,CAR @ NYR,3,NYR,Rangers,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20252026,Regular
2025020907,2026-02-06,OTT @ PHI,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025020907,2026-02-06,OTT @ PHI,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,16,0,0,0,0,0,0,0,20252026,Regular
2025020908,2026-02-06,NSH @ WSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020908,2026-02-06,NSH @ WSH,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025020909,2026-02-06,LAK @ VGK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020909,2026-02-06,LAK @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025090001,2026-02-11,SVK @ FIN,62,FIN,Finland,0,0,0,1,0,0,0,1,1,1,40,0,0,0,0,0,0,0,20252026,Regular
2025090001,2026-02-11,SVK @ FIN,65,SVK,Slovakia,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025090002,2026-02-11,SWE @ ITA,6773,ITA,Italy,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025090002,2026-02-11,SWE @ ITA,66,SWE,Sweden,0,0,0,5,0,0,0,5,5,5,60,0,0,0,0,0,0,0,20252026,Regular
2025090003,2026-02-12,SUI @ FRA,7228,FRA,France,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,20252026,Regular
2025090003,2026-02-12,SUI @ FRA,6776,SUI,Switzerland,0,0,0,4,0,0,0,4,4,4,43,0,0,0,0,0,0,0,20252026,Regular
2025090004,2026-02-12,CZE @ CAN,60,CAN,Canada,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025090004,2026-02-12,CZE @ CAN,61,CZE,Czechia,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20252026,Regular
2025090005,2026-02-12,LAT @ USA,6775,LAT,Latvia,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025090005,2026-02-12,LAT @ USA,67,USA,USA,0,0,0,5,0,0,0,5,5,5,38,0,0,0,0,0,0,0,20252026,Regular
2025090006,2026-02-12,GER @ DEN,5096,DEN,Denmark,0,0,0,1,0,0,0,1,1,1,38,0,0,0,0,0,0,0,20252026,Regular
2025090006,2026-02-12,GER @ DEN,63,GER,Germany,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025090007,2026-02-13,FIN @ SWE,62,FIN,Finland,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025090007,2026-02-13,FIN @ SWE,66,SWE,Sweden,0,0,0,1,0,0,0,1,1,1,35,0,0,0,0,0,0,0,20252026,Regular
2025090008,2026-02-13,ITA @ SVK,6773,ITA,Italy,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025090008,2026-02-13,ITA @ SVK,65,SVK,Slovakia,0,0,0,3,0,0,0,3,3,3,38,0,0,0,0,0,0,0,20252026,Regular
2025090009,2026-02-13,FRA @ CZE,61,CZE,Czechia,0,0,0,6,0,0,0,6,6,6,38,0,0,0,0,0,0,0,20252026,Regular
2025090009,2026-02-13,FRA @ CZE,7228,FRA,France,0,0,0,3,0,0,0,3,3,3,12,0,0,0,0,0,0,0,20252026,Regular
2025090010,2026-02-13,CAN @ SUI,60,CAN,Canada,0,0,0,5,0,0,0,5,5,5,39,0,0,0,0,0,0,0,20252026,Regular
2025090010,2026-02-13,CAN @ SUI,6776,SUI,Switzerland,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025090011,2026-02-14,SWE @ SVK,65,SVK,Slovakia,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025090011,2026-02-14,SWE @ SVK,66,SWE,Sweden,0,0,0,5,0,0,0,5,5,5,51,0,0,0,0,0,0,0,20252026,Regular
2025090012,2026-02-14,GER @ LAT,63,GER,Germany,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025090012,2026-02-14,GER @ LAT,6775,LAT,Latvia,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025090013,2026-02-14,FIN @ ITA,62,FIN,Finland,0,0,0,11,0,0,0,11,11,11,62,0,0,0,0,0,0,0,20252026,Regular
2025090013,2026-02-14,FIN @ ITA,6773,ITA,Italy,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20252026,Regular
2025090014,2026-02-14,USA @ DEN,5096,DEN,Denmark,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025090014,2026-02-14,USA @ DEN,67,USA,USA,0,0,0,6,0,0,0,6,6,6,47,0,0,0,0,0,0,0,20252026,Regular
2025090015,2026-02-15,SUI @ CZE,61,CZE,Czechia,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025090015,2026-02-15,SUI @ CZE,6776,SUI,Switzerland,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025090016,2026-02-15,CAN @ FRA,60,CAN,Canada,0,0,0,10,0,0,0,10,10,10,46,0,0,0,0,0,0,0,20252026,Regular
2025090016,2026-02-15,CAN @ FRA,7228,FRA,France,0,0,0,2,0,0,0,2,2,2,14,0,0,0,0,0,0,0,20252026,Regular
2025090017,2026-02-15,DEN @ LAT,5096,DEN,Denmark,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025090017,2026-02-15,DEN @ LAT,6775,LAT,Latvia,0,0,0,2,0,0,0,2,2,2,35,0,0,0,0,0,0,0,20252026,Regular
2025090018,2026-02-15,USA @ GER,63,GER,Germany,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025090018,2026-02-15,USA @ GER,67,USA,USA,0,0,0,5,0,0,0,5,5,5,37,0,0,0,0,0,0,0,20252026,Regular
2025090019,2026-02-17,FRA @ GER,7228,FRA,France,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025090019,2026-02-17,FRA @ GER,63,GER,Germany,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025090020,2026-02-17,ITA @ SUI,6773,ITA,Italy,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20252026,Regular
2025090020,2026-02-17,ITA @ SUI,6776,SUI,Switzerland,0,0,0,3,0,0,0,3,3,3,51,0,0,0,0,0,0,0,20252026,Regular
2025090021,2026-02-17,DEN @ CZE,61,CZE,Czechia,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025090021,2026-02-17,DEN @ CZE,5096,DEN,Denmark,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025090022,2026-02-17,LAT @ SWE,6775,LAT,Latvia,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025090022,2026-02-17,LAT @ SWE,66,SWE,Sweden,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025090023,2026-02-18,GER @ SVK,63,GER,Germany,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025090023,2026-02-18,GER @ SVK,65,SVK,Slovakia,0,0,0,6,0,0,0,6,6,6,35,0,0,0,0,0,0,0,20252026,Regular
2025090024,2026-02-18,SUI @ FIN,62,FIN,Finland,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025090024,2026-02-18,SUI @ FIN,6776,SUI,Switzerland,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025090025,2026-02-18,CZE @ CAN,60,CAN,Canada,0,0,0,4,0,0,0,4,4,4,41,0,0,0,0,0,0,0,20252026,Regular
2025090025,2026-02-18,CZE @ CAN,61,CZE,Czechia,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025090026,2026-02-18,SWE @ USA,66,SWE,Sweden,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025090026,2026-02-18,SWE @ USA,67,USA,USA,0,0,0,2,0,0,0,2,2,2,40,0,0,0,0,0,0,0,20252026,Regular
2025090027,2026-02-20,FIN @ CAN,60,CAN,Canada,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025090027,2026-02-20,FIN @ CAN,62,FIN,Finland,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025090028,2026-02-20,SVK @ USA,65,SVK,Slovakia,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025090028,2026-02-20,SVK @ USA,67,USA,USA,0,0,0,6,0,0,0,6,6,6,39,0,0,0,0,0,0,0,20252026,Regular
2025090029,2026-02-21,FIN @ SVK,62,FIN,Finland,0,0,0,6,0,0,0,6,6,6,35,0,0,0,0,0,0,0,20252026,Regular
2025090029,2026-02-21,FIN @ SVK,65,SVK,Slovakia,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025090030,2026-02-22,USA @ CAN,60,CAN,Canada,0,0,0,1,0,0,0,1,1,1,42,0,0,0,0,0,0,0,20252026,Regular
2025090030,2026-02-22,USA @ CAN,67,USA,USA,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020910,2026-02-26,BUF @ NJD,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020910,2026-02-26,BUF @ NJD,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020911,2026-02-26,PHI @ WSH,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020911,2026-02-26,PHI @ WSH,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020912,2026-02-26,TOR @ TBL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025020912,2026-02-26,TOR @ TBL,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020913,2026-02-26,SEA @ DAL,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020913,2026-02-26,SEA @ DAL,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025020914,2026-02-26,COL @ UTA,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020914,2026-02-26,COL @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020915,2026-02-26,WPG @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020915,2026-02-26,WPG @ VAN,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020916,2026-02-26,VGK @ LAK,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020916,2026-02-26,VGK @ LAK,54,VGK,Golden Knights,0,0,0,6,0,0,0,6,6,6,25,0,0,0,0,0,0,0,20252026,Regular
2025020917,2026-02-26,EDM @ ANA,24,ANA,Ducks,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025020917,2026-02-26,EDM @ ANA,22,EDM,Oilers,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020918,2026-02-27,CBJ @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020918,2026-02-27,CBJ @ BOS,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,40,0,0,0,0,0,0,0,20252026,Regular
2025020919,2026-02-27,NYI @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025020919,2026-02-27,NYI @ MTL,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020920,2026-02-27,DET @ OTT,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025020920,2026-02-27,DET @ OTT,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020921,2026-02-27,TOR @ FLA,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,37,0,0,0,0,0,0,0,20252026,Regular
2025020921,2026-02-27,TOR @ FLA,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020922,2026-02-27,NJD @ PIT,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020922,2026-02-27,NJD @ PIT,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
