GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025020605,2025-12-29,PHI @ SEA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020606,2025-12-30,CBJ @ OTT,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020606,2025-12-30,CBJ @ OTT,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020607,2025-12-30,WSH @ FLA,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025020607,2025-12-30,WSH @ FLA,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020608,2025-12-30,NYR @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020608,2025-12-30,NYR @ CAR,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025020609,2025-12-30,EDM @ WPG,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020609,2025-12-30,EDM @ WPG,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,42,0,0,0,0,0,0,0,20252026,Regular
2025020610,2025-12-30,BUF @ STL,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025020610,2025-12-30,BUF @ STL,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025020611,2025-12-30,LAK @ COL,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020611,2025-12-30,LAK @ COL,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020612,2025-12-30,NSH @ UTA,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020612,2025-12-30,NSH @ UTA,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020613,2025-12-30,BOS @ CGY,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020613,2025-12-30,BOS @ CGY,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025020614,2025-12-30,MIN @ VGK,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020614,2025-12-30,MIN @ VGK,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,16,0,0,0,0,0,0,0,20252026,Regular
2025020615,2025-12-30,SJS @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,42,0,0,0,0,0,0,0,20252026,Regular
2025020615,2025-12-30,SJS @ ANA,28,SJS,Sharks,0,0,0,5,0,0,0,5,5,5,13,0,0,0,0,0,0,0,20252026,Regular
2025020616,2025-12-30,VAN @ SEA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,39,0,0,0,0,0,0,0,20252026,Regular
2025020616,2025-12-30,VAN @ SEA,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025020617,2025-12-31,NJD @ TOR,1,NJD,Devils,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,20252026,Regular
2025020617,2025-12-31,NJD @ TOR,10,TOR,Maple Leafs,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025020618,2025-12-31,MTL @ FLA,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020618,2025-12-31,MTL @ FLA,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020619,2025-12-31,CAR @ PIT,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020619,2025-12-31,CAR @ PIT,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020620,2025-12-31,NYI @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020620,2025-12-31,NYI @ CHI,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020621,2025-12-31,PHI @ VAN,4,PHI,Flyers,0,0,0,6,0,0,0,6,6,6,33,0,0,0,0,0,0,0,20252026,Regular
2025020621,2025-12-31,PHI @ VAN,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020622,2025-12-31,NYR @ WSH,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020622,2025-12-31,NYR @ WSH,15,WSH,Capitals,0,0,0,6,0,0,0,6,6,6,27,0,0,0,0,0,0,0,20252026,Regular
2025020623,2025-12-31,NSH @ VGK,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020623,2025-12-31,NSH @ VGK,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020624,2025-12-31,TBL @ ANA,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020624,2025-12-31,TBL @ ANA,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020625,2025-12-31,MIN @ SJS,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020625,2025-12-31,MIN @ SJS,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020626,2025-12-31,WPG @ DET,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020626,2025-12-31,WPG @ DET,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020627,2026-01-01,NJD @ CBJ,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,35,0,0,0,0,0,0,0,20252026,Regular
2025020627,2026-01-01,NJD @ CBJ,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020628,2026-01-01,BUF @ DAL,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020628,2026-01-01,BUF @ DAL,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020629,2026-01-01,STL @ COL,21,COL,Avalanche,0,0,0,6,0,0,0,6,6,6,43,0,0,0,0,0,0,0,20252026,Regular
2025020629,2026-01-01,STL @ COL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,13,0,0,0,0,0,0,0,20252026,Regular
2025020630,2026-01-01,PHI @ CGY,20,CGY,Flames,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020630,2026-01-01,PHI @ CGY,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020631,2026-01-01,BOS @ EDM,6,BOS,Bruins,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025020631,2026-01-01,BOS @ EDM,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020632,2026-01-01,WSH @ OTT,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020632,2026-01-01,WSH @ OTT,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020633,2026-01-01,UTA @ NYI,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020633,2026-01-01,UTA @ NYI,68,UTA,Mammoth,0,0,0,7,0,0,0,7,7,7,21,0,0,0,0,0,0,0,20252026,Regular
2025020634,2026-01-02,WPG @ TOR,10,TOR,Maple Leafs,0,0,0,6,0,0,0,6,6,6,30,0,0,0,0,0,0,0,20252026,Regular
2025020634,2026-01-02,WPG @ TOR,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,40,0,0,0,0,0,0,0,20252026,Regular
2025020635,2026-01-02,DET @ PIT,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020635,2026-01-02,DET @ PIT,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020636,2026-01-02,MTL @ CAR,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025020636,2026-01-02,MTL @ CAR,8,MTL,Canadiens,0,0,0,7,0,0,0,7,7,7,23,0,0,0,0,0,0,0,20252026,Regular
2025020637,2026-01-02,DAL @ CHI,16,CHI,Blackhawks,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020637,2026-01-02,DAL @ CHI,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020638,2026-01-02,NSH @ SEA,18,NSH,Predators,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020638,2026-01-02,NSH @ SEA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020639,2026-01-02,TBL @ LAK,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020639,2026-01-02,TBL @ LAK,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025020640,2026-01-02,VGK @ STL,19,STL,Blues,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020640,2026-01-02,VGK @ STL,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020641,2026-01-03,NYR @ FLA,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,37,0,0,0,0,0,0,0,20252026,Regular
2025020641,2026-01-03,NYR @ FLA,3,NYR,Rangers,0,0,0,5,0,0,0,5,5,5,20,0,0,0,0,0,0,0,20252026,Regular
2025020642,2026-01-03,SEA @ VAN,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020642,2026-01-03,SEA @ VAN,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025020643,2026-01-03,MIN @ ANA,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020643,2026-01-03,MIN @ ANA,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025020644,2026-01-03,PIT @ DET,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,12,0,0,0,0,0,0,0,20252026,Regular
2025020644,2026-01-03,PIT @ DET,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020645,2026-01-03,UTA @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025020645,2026-01-03,UTA @ NJD,68,UTA,Mammoth,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020646,2026-01-03,BUF @ CBJ,7,BUF,Sabres,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020646,2026-01-03,BUF @ CBJ,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025020647,2026-01-03,PHI @ EDM,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020647,2026-01-03,PHI @ EDM,4,PHI,Flyers,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025020648,2026-01-03,MTL @ STL,8,MTL,Canadiens,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20252026,Regular
2025020648,2026-01-03,MTL @ STL,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020649,2026-01-03,TBL @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020649,2026-01-03,TBL @ SJS,14,TBL,Lightning,0,0,0,7,0,0,0,7,7,7,26,0,0,0,0,0,0,0,20252026,Regular
2025020650,2026-01-04,WPG @ OTT,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020650,2026-01-04,WPG @ OTT,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020651,2026-01-04,TOR @ NYI,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020651,2026-01-04,TOR @ NYI,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020652,2026-01-04,CHI @ WSH,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020652,2026-01-04,CHI @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020653,2026-01-04,COL @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020653,2026-01-04,COL @ CAR,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025020654,2026-01-04,NSH @ CGY,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020654,2026-01-04,NSH @ CGY,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025020655,2026-01-04,MIN @ LAK,26,LAK,Kings,0,0,0,5,0,0,0,5,5,5,38,0,0,0,0,0,0,0,20252026,Regular
2025020655,2026-01-04,MIN @ LAK,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020656,2026-01-04,BOS @ VAN,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020656,2026-01-04,BOS @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020657,2026-01-04,MTL @ DAL,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020657,2026-01-04,MTL @ DAL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020658,2026-01-04,PIT @ CBJ,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020658,2026-01-04,PIT @ CBJ,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,43,0,0,0,0,0,0,0,20252026,Regular
2025020659,2026-01-04,COL @ FLA,21,COL,Avalanche,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020659,2026-01-04,COL @ FLA,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020660,2026-01-05,CAR @ NJD,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020660,2026-01-05,CAR @ NJD,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020661,2026-01-05,VGK @ CHI,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020661,2026-01-05,VGK @ CHI,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,15,0,0,0,0,0,0,0,20252026,Regular
2025020662,2026-01-06,UTA @ NYR,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020662,2026-01-06,UTA @ NYR,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020663,2026-01-06,ANA @ WSH,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,45,0,0,0,0,0,0,0,20252026,Regular
2025020663,2026-01-06,ANA @ WSH,15,WSH,Capitals,0,0,0,7,0,0,0,7,7,7,29,0,0,0,0,0,0,0,20252026,Regular
